"","Group","Dist"
"321","Pitaya Virus X","0.00480769230769231"
"322","Pitaya Virus X","0.00721153846153846"
"323","Pitaya Virus X","0.00480769230769231"
"324","Pitaya Virus X","0.00480769230769231"
"325","Pitaya Virus X","0.00480769230769231"
"326","Pitaya Virus X","0.00480769230769231"
"327","Pitaya Virus X","0.00480769230769231"
"328","Pitaya Virus X","0.00480769230769231"
"329","Pitaya Virus X","0.00480769230769231"
"330","Pitaya Virus X","0.00721153846153846"
"331","Pitaya Virus X","0.00480769230769231"
"332","Pitaya Virus X","0.00480769230769231"
"333","Pitaya Virus X","0.00480769230769231"
"334","Pitaya Virus X","0.00480769230769231"
"335","Pitaya Virus X","0.00480769230769231"
"336","Pitaya Virus X","0.00480769230769231"
"337","Pitaya Virus X","0.00480769230769231"
"338","Pitaya Virus X","0.0120192307692308"
"339","Pitaya Virus X","0.0120192307692308"
"340","Pitaya Virus X","0.0120192307692308"
"341","Pitaya Virus X","0.0120192307692308"
"342","Pitaya Virus X","0.0120192307692308"
"343","Pitaya Virus X","0.0120192307692308"
"344","Pitaya Virus X","0.0120192307692308"
"345","Pitaya Virus X","0.00961538461538462"
"346","Pitaya Virus X","0.00961538461538462"
"347","Pitaya Virus X","0.00961538461538462"
"348","Pitaya Virus X","0.00961538461538462"
"349","Pitaya Virus X","0.00961538461538462"
"350","Pitaya Virus X","0.00961538461538462"
"351","Pitaya Virus X","0.00961538461538462"
"352","Pitaya Virus X","0.00961538461538462"
"353","Pitaya Virus X","0.00961538461538462"
"354","Pitaya Virus X","0.00961538461538462"
"355","Opuntia Virus X","0.0240384615384615"
"356","Opuntia Virus X","0.0240384615384615"
"357","Schlumbergera Virus X","0.0480769230769231"
"358","Schlumbergera Virus X","0.0456730769230769"
"359","Schlumbergera Virus X","0.0528846153846154"
"360","Schlumbergera Virus X","0.0480769230769231"
"361","Schlumbergera Virus X","0.0480769230769231"
"362","Schlumbergera Virus X","0.0480769230769231"
"363","Schlumbergera Virus X","0.0480769230769231"
"364","Schlumbergera Virus X","0.0480769230769231"
"365","Schlumbergera Virus X","0.0480769230769231"
"366","Schlumbergera Virus X","0.0144230769230769"
"367","Schlumbergera Virus X","0.0216346153846154"
"368","Schlumbergera Virus X","0.0120192307692308"
"369","Schlumbergera Virus X","0.0120192307692308"
"370","Schlumbergera Virus X","0.0120192307692308"
"371","Schlumbergera Virus X","0.0120192307692308"
"372","Schlumbergera Virus X","0.0120192307692308"
"373","Schlumbergera Virus X","0.0120192307692308"
"374","Schlumbergera Virus X","0.00721153846153846"
"375","Schlumbergera Virus X","0.00240384615384615"
"376","Schlumbergera Virus X","0.00240384615384615"
"377","Schlumbergera Virus X","0.00240384615384615"
"378","Schlumbergera Virus X","0.00240384615384615"
"379","Schlumbergera Virus X","0.00240384615384615"
"380","Schlumbergera Virus X","0.00240384615384615"
"381","Schlumbergera Virus X","0.00961538461538462"
"382","Schlumbergera Virus X","0.00961538461538462"
"383","Schlumbergera Virus X","0.00961538461538462"
"384","Schlumbergera Virus X","0.00961538461538462"
"385","Schlumbergera Virus X","0.00961538461538462"
"386","Schlumbergera Virus X","0.00961538461538462"
"387","Zygocactus Virus X Variant B1","0.0721153846153846"
"388","Zygocactus Virus X Variant B1","0.0721153846153846"
"389","Zygocactus Virus X Variant B1","0.0697115384615385"
"390","Zygocactus Virus X Variant B1","0.0697115384615385"
"391","Zygocactus Virus X Variant B1","0.0697115384615385"
"392","Zygocactus Virus X Variant B1","0.0673076923076923"
"393","Zygocactus Virus X Variant B1","0.0745192307692308"
"394","Zygocactus Virus X Variant B1","0.0721153846153846"
"395","Zygocactus Virus X Variant B1","0.0649038461538462"
"396","Zygocactus Virus X Variant B1","0.0697115384615385"
"397","Zygocactus Virus X Variant B1","0.0721153846153846"
"398","Zygocactus Virus X Variant B1","0.0721153846153846"
"399","Zygocactus Virus X Variant B1","0.0721153846153846"
"400","Zygocactus Virus X Variant B1","0.0721153846153846"
"401","Zygocactus Virus X Variant B1","0.0721153846153846"
"402","Zygocactus Virus X Variant B1","0.00961538461538462"
"403","Zygocactus Virus X Variant B1","0.00961538461538462"
"404","Zygocactus Virus X Variant B1","0.00961538461538462"
"405","Zygocactus Virus X Variant B1","0.0192307692307692"
"406","Zygocactus Virus X Variant B1","0.0192307692307692"
"407","Zygocactus Virus X Variant B1","0.0120192307692308"
"408","Zygocactus Virus X Variant B1","0.0144230769230769"
"409","Zygocactus Virus X Variant B1","0.0192307692307692"
"410","Zygocactus Virus X Variant B1","0.0144230769230769"
"411","Zygocactus Virus X Variant B1","0.0144230769230769"
"412","Zygocactus Virus X Variant B1","0.0144230769230769"
"413","Zygocactus Virus X Variant B1","0.0144230769230769"
"414","Zygocactus Virus X Variant B1","0.0144230769230769"
"415","Zygocactus Virus X Variant B1","0.00961538461538462"
"416","Zygocactus Virus X Variant B1","0.00961538461538462"
"417","Zygocactus Virus X Variant B1","0.00961538461538462"
"418","Zygocactus Virus X Variant B1","0.0192307692307692"
"419","Zygocactus Virus X Variant B1","0.0192307692307692"
"420","Zygocactus Virus X Variant B1","0.0120192307692308"
"421","Zygocactus Virus X Variant B1","0.0144230769230769"
"422","Zygocactus Virus X Variant B1","0.0192307692307692"
"423","Zygocactus Virus X Variant B1","0.0144230769230769"
"424","Zygocactus Virus X Variant B1","0.0144230769230769"
"425","Zygocactus Virus X Variant B1","0.0144230769230769"
"426","Zygocactus Virus X Variant B1","0.0144230769230769"
"427","Zygocactus Virus X Variant B1","0.0144230769230769"
"428","Zygocactus Virus X Variant B1","0.00961538461538462"
"429","Zygocactus Virus X Variant B1","0.00961538461538462"
"430","Zygocactus Virus X Variant B1","0.0192307692307692"
"431","Zygocactus Virus X Variant B1","0.0192307692307692"
"432","Zygocactus Virus X Variant B1","0.0120192307692308"
"433","Zygocactus Virus X Variant B1","0.0144230769230769"
"434","Zygocactus Virus X Variant B1","0.0192307692307692"
"435","Zygocactus Virus X Variant B1","0.0144230769230769"
"436","Zygocactus Virus X Variant B1","0.0144230769230769"
"437","Zygocactus Virus X Variant B1","0.0144230769230769"
"438","Zygocactus Virus X Variant B1","0.0144230769230769"
"439","Zygocactus Virus X Variant B1","0.0144230769230769"
"440","Zygocactus Virus X Variant B1","0.00961538461538462"
"441","Zygocactus Virus X Variant B1","0.00961538461538462"
"442","Zygocactus Virus X Variant B1","0.00240384615384615"
"443","Zygocactus Virus X Variant B1","0.00480769230769231"
"444","Zygocactus Virus X Variant B1","0.00961538461538462"
"445","Zygocactus Virus X Variant B1","0.00961538461538462"
"446","Zygocactus Virus X Variant B1","0.00961538461538462"
"447","Zygocactus Virus X Variant B1","0.00961538461538462"
"448","Zygocactus Virus X Variant B1","0.00961538461538462"
"449","Zygocactus Virus X Variant B1","0.00961538461538462"
"450","Zygocactus Virus X Variant B1","0.00961538461538462"
"451","Zygocactus Virus X Variant B1","0.00961538461538462"
"452","Zygocactus Virus X Variant B1","0.00240384615384615"
"453","Zygocactus Virus X Variant B1","0.00480769230769231"
"454","Zygocactus Virus X Variant B1","0.00961538461538462"
"455","Zygocactus Virus X Variant B1","0.00961538461538462"
"456","Zygocactus Virus X Variant B1","0.00961538461538462"
"457","Zygocactus Virus X Variant B1","0.00961538461538462"
"458","Zygocactus Virus X Variant B1","0.00961538461538462"
"459","Zygocactus Virus X Variant B1","0.00961538461538462"
"460","Zygocactus Virus X Variant B1","0.0192307692307692"
"461","Zygocactus Virus X Variant B1","0.0120192307692308"
"462","Zygocactus Virus X Variant B1","0.00961538461538462"
"463","Zygocactus Virus X Variant B1","0.0144230769230769"
"464","Zygocactus Virus X Variant B1","0.0144230769230769"
"465","Zygocactus Virus X Variant B1","0.0144230769230769"
"466","Zygocactus Virus X Variant B1","0.0144230769230769"
"467","Zygocactus Virus X Variant B1","0.0144230769230769"
"468","Zygocactus Virus X Variant B1","0.0144230769230769"
"469","Zygocactus Virus X Variant B1","0.0120192307692308"
"470","Zygocactus Virus X Variant B1","0.0144230769230769"
"471","Zygocactus Virus X Variant B1","0.0192307692307692"
"472","Zygocactus Virus X Variant B1","0.0192307692307692"
"473","Zygocactus Virus X Variant B1","0.0192307692307692"
"474","Zygocactus Virus X Variant B1","0.0192307692307692"
"475","Zygocactus Virus X Variant B1","0.0192307692307692"
"476","Zygocactus Virus X Variant B1","0.0192307692307692"
"477","Zygocactus Virus X Variant B1","0.00721153846153846"
"478","Zygocactus Virus X Variant B1","0.0120192307692308"
"479","Zygocactus Virus X Variant B1","0.0120192307692308"
"480","Zygocactus Virus X Variant B1","0.0120192307692308"
"481","Zygocactus Virus X Variant B1","0.0120192307692308"
"482","Zygocactus Virus X Variant B1","0.0120192307692308"
"483","Zygocactus Virus X Variant B1","0.0120192307692308"
"484","Zygocactus Virus X Variant B1","0.00480769230769231"
"485","Zygocactus Virus X Variant B1","0.00961538461538462"
"486","Zygocactus Virus X Variant B1","0.00961538461538462"
"487","Zygocactus Virus X Variant B1","0.00961538461538462"
"488","Zygocactus Virus X Variant B1","0.00961538461538462"
"489","Zygocactus Virus X Variant B1","0.00961538461538462"
"490","Zygocactus Virus X Variant B1","0.0144230769230769"
"491","Zygocactus Virus X Variant B1","0.0144230769230769"
"492","Zygocactus Virus X Variant B1","0.0144230769230769"
"493","Zygocactus Virus X Variant B1","0.0144230769230769"
"494","Zygocactus Virus X Variant B1","0.0144230769230769"
