,Name,host,Formal taxon,new,mPTP,bPTP
39,Hylocereus_polyrhizus_SRR11190795__NC_006059,Selenicereus polyrhizus,,yes,1,1
40,Hylocereus_polyrhizus_SRR11190795__NC_011659,Selenicereus polyrhizus,,yes,7,7
41,Hylocereus_polyrhizus_SRR11190795__NC_024458,Selenicereus polyrhizus,,yes,9,9
42,Hylocereus_polyrhizus_SRR11190796__NC_002815,Selenicereus polyrhizus,,yes,6,6
43,Hylocereus_polyrhizus_SRR11190796__NC_006059,Selenicereus polyrhizus,,yes,1,1
44,Hylocereus_polyrhizus_SRR11190796__NC_011659,Selenicereus polyrhizus,,yes,7,7
45,Hylocereus_polyrhizus_SRR11190796__NC_024458,Selenicereus polyrhizus,,yes,9,9
46,Hylocereus_polyrhizus_SRR11190797__NC_002815,Selenicereus polyrhizus,,yes,6,6
47,Hylocereus_polyrhizus_SRR11190797__NC_006059,Selenicereus polyrhizus,,yes,1,1
48,Hylocereus_polyrhizus_SRR11190797__NC_011659,Selenicereus polyrhizus,,yes,7,7
49,Hylocereus_polyrhizus_SRR11190797__NC_024458,Selenicereus polyrhizus,,yes,9,9
50,Hylocereus_polyrhizus_SRR11190798__NC_002815,Selenicereus polyrhizus,,yes,6,6
51,Hylocereus_polyrhizus_SRR11190798__NC_006059,Selenicereus polyrhizus,,yes,1,1
52,Hylocereus_polyrhizus_SRR11190798__NC_011659,Selenicereus polyrhizus,,yes,7,7
53,Hylocereus_polyrhizus_SRR11190798__NC_024458,Selenicereus polyrhizus,,yes,9,9
54,Hylocereus_polyrhizus_SRR11190801__NC_002815,Selenicereus polyrhizus,,yes,6,6
55,Hylocereus_polyrhizus_SRR11190801__NC_006059,Selenicereus polyrhizus,,yes,1,1
56,Hylocereus_polyrhizus_SRR11190801__NC_011659,Selenicereus polyrhizus,,yes,7,7
57,Hylocereus_polyrhizus_SRR11190801__NC_024458,Selenicereus polyrhizus,,yes,9,9
58,Hylocereus_polyrhizus_SRR11190802__NC_002815,Selenicereus polyrhizus,,yes,6,6
59,Hylocereus_polyrhizus_SRR11190802__NC_006059,Selenicereus polyrhizus,,yes,1,1
60,Hylocereus_polyrhizus_SRR11190802__NC_011659,Selenicereus polyrhizus,,yes,7,7
61,Hylocereus_polyrhizus_SRR11190802__NC_024458,Selenicereus polyrhizus,,yes,9,9
62,Hylocereus_undatus_SRR11190791__NC_002815,Selenicereus undatus,,yes,6,6
63,Hylocereus_undatus_SRR11190791__NC_024458,Selenicereus undatus,,yes,9,9
64,Hylocereus_undatus_SRR11190792__NC_002815,Selenicereus undatus,,yes,6,6
65,Hylocereus_undatus_SRR11190792__NC_024458,Selenicereus undatus,,yes,9,9
66,Hylocereus_undatus_SRR11190793__NC_002815,Selenicereus undatus,,yes,6,6
67,Hylocereus_undatus_SRR11190793__NC_024458,Selenicereus undatus,,yes,9,9
68,Hylocereus_undatus_SRR11190799__NC_002815,Selenicereus undatus,,yes,6,6
69,Hylocereus_undatus_SRR11190799__NC_024458,Selenicereus undatus,,yes,9,9
70,Hylocereus_undatus_SRR11190800__NC_002815,Selenicereus undatus,,yes,6,6
71,Hylocereus_undatus_SRR11190800__NC_024458,Selenicereus undatus,,yes,9,9
72,Hylocereus_undatus_SRR11603182__NC_002815,Selenicereus undatus,,yes,6,6
73,Hylocereus_undatus_SRR11603182__NC_024458,Selenicereus undatus,,yes,9,9
74,Hylocereus_undatus_SRR11603183__NC_002815,Selenicereus undatus,,yes,6,6
75,Hylocereus_undatus_SRR11603183__NC_011659,Selenicereus undatus,,yes,7,7
76,Hylocereus_undatus_SRR11603183__NC_024458,Selenicereus undatus,,yes,9,9
77,Hylocereus_undatus_SRR11603184__NC_002815,Selenicereus undatus,,yes,6,6
78,Hylocereus_undatus_SRR11603184__NC_011659,Selenicereus undatus,,yes,7,7
79,Hylocereus_undatus_SRR11603184__NC_024458,Selenicereus undatus,,yes,9,9
80,Hylocereus_undatus_SRR11603186__NC_002815,Selenicereus undatus,,yes,6,6
81,Hylocereus_undatus_SRR11603186__NC_006059,Selenicereus undatus,,yes,1,1
82,Hylocereus_undatus_SRR11603186__NC_024458,Selenicereus undatus,,yes,9,9
83,Hylocereus_undatus_SRR11603187__NC_002815,Selenicereus undatus,,yes,6,6
84,Hylocereus_undatus_SRR11603187__NC_006059,Selenicereus undatus,,yes,1,1
85,Hylocereus_undatus_SRR11603187__NC_011659,Selenicereus undatus,,yes,7,7
86,Hylocereus_undatus_SRR11603187__NC_024458,Selenicereus undatus,,yes,9,9
87,Hylocereus_undatus_SRR11603189__NC_002815,Selenicereus undatus,,yes,6,6
88,Hylocereus_undatus_SRR11603189__NC_006059,Selenicereus undatus,,yes,1,1
89,Hylocereus_undatus_SRR11603189__NC_011659,Selenicereus undatus,,yes,7,7
90,Hylocereus_undatus_SRR11603189__NC_024458,Selenicereus undatus,,yes,9,9
91,Hylocereus_undatus_SRR11603190__NC_002815,Selenicereus undatus,,yes,6,6
92,Hylocereus_undatus_SRR11603190__NC_006059,Selenicereus undatus,,yes,1,1
93,Hylocereus_undatus_SRR11603190__NC_024458,Selenicereus undatus,,yes,9,9
94,Hylocereus_undatus_SRR11603191__NC_002815,Selenicereus undatus,,yes,6,6
95,Hylocereus_undatus_SRR11603191__NC_006059,Selenicereus undatus,,yes,1,1
96,Hylocereus_undatus_SRR11603191__NC_024458,Selenicereus undatus,,yes,9,9
97,Schlumbergera_truncata_15H02_sty__NC_002815,Schlumbergera truncata,,yes,4,11
98,Schlumbergera_truncata_15H03_pol__NC_002815,Schlumbergera truncata,,yes,4,4
99,Schlumbergera_truncata_15H03_pol__NC_006059,Schlumbergera truncata,,yes,4,13
100,Schlumbergera_truncata_15H03_pol__NC_011659,Schlumbergera truncata,,yes,5,5
101,Schlumbergera_truncata_15H03_sty__NC_002815_a,Schlumbergera truncata,,yes,4,15
102,Schlumbergera_truncata_15H03_sty__NC_002815_b,Schlumbergera truncata,,yes,4,12
103,Schlumbergera_truncata_15H03_sty__NC_006059_a,Schlumbergera truncata,,yes,4,13
104,Schlumbergera_truncata_15H03_sty__NC_006059_b,Schlumbergera truncata,,yes,4,13
105,Schlumbergera_truncata_15H03_sty__NC_011659,Schlumbergera truncata,,yes,4,14
106,Schlumbergera_truncata_15H04_pet__NC_002815,Schlumbergera truncata,,yes,5,5
107,Schlumbergera_truncata_15H04_pet__NC_006059,Schlumbergera truncata,,yes,5,5
108,Schlumbergera_truncata_15H04_pol__NC_002815,Schlumbergera truncata,,yes,5,5
109,Schlumbergera_truncata_15H04_pol__NC_006059,Schlumbergera truncata,,yes,5,5
110,Schlumbergera_truncata_15H04_sty__NC_002815,Schlumbergera truncata,,yes,5,5
111,Schlumbergera_truncata_15H04_sty__NC_006059,Schlumbergera truncata,,yes,5,5
112,Schlumbergera_truncata_15H05_pol__NC_002815,Schlumbergera truncata,,yes,6,6
113,Schlumbergera_truncata_15H06_pol__NC_002815,Schlumbergera truncata,,yes,5,5
114,Schlumbergera_truncata_15H06_pol__NC_006059,Schlumbergera truncata,,yes,5,5
115,Schlumbergera_truncata_15H06_pol__NC_011659,Schlumbergera truncata,,yes,5,5
116,Schlumbergera_truncata_15H06_sty__NC_002815,Schlumbergera truncata,,yes,5,5
117,Schlumbergera_truncata_15H06_sty__NC_006059,Schlumbergera truncata,,yes,5,5
118,Schlumbergera_truncata_15H06_sty__NC_011659,Schlumbergera truncata,,yes,5,5
119,Schlumbergera_truncata_19JSF_sty__NC_002815,Schlumbergera truncata,,yes,5,5
120,Schlumbergera_truncata_19JSF_sty__NC_006059,Schlumbergera truncata,,yes,3,3
