,Name,host,Formal taxon,new,mPTP,bPTP,phyname
38,Hylocereus_polyrhizus_SRR11190795__NC_002815,Selenicereus polyrhizus,,yes,6,6,SRR11190795_NC2815
39,Hylocereus_polyrhizus_SRR11190795__NC_006059,Selenicereus polyrhizus,,yes,1,1,SRR11190795_NC6059
40,Hylocereus_polyrhizus_SRR11190795__NC_011659,Selenicereus polyrhizus,,yes,7,7,SRR11190795_NC11659
41,Hylocereus_polyrhizus_SRR11190795__NC_024458,Selenicereus polyrhizus,,yes,9,9,SRR11190795_NC24458
42,Hylocereus_polyrhizus_SRR11190796__NC_002815,Selenicereus polyrhizus,,yes,6,6,SRR11190796_NC2815
43,Hylocereus_polyrhizus_SRR11190796__NC_006059,Selenicereus polyrhizus,,yes,1,1,SRR11190796_NC6059
44,Hylocereus_polyrhizus_SRR11190796__NC_011659,Selenicereus polyrhizus,,yes,7,7,SRR11190796_NC11659
45,Hylocereus_polyrhizus_SRR11190796__NC_024458,Selenicereus polyrhizus,,yes,9,9,SRR11190796_NC24458
46,Hylocereus_polyrhizus_SRR11190797__NC_002815,Selenicereus polyrhizus,,yes,6,6,SRR11190797_NC2815
47,Hylocereus_polyrhizus_SRR11190797__NC_006059,Selenicereus polyrhizus,,yes,1,1,SRR11190797_NC6059
48,Hylocereus_polyrhizus_SRR11190797__NC_011659,Selenicereus polyrhizus,,yes,7,7,SRR11190797_NC11659
49,Hylocereus_polyrhizus_SRR11190797__NC_024458,Selenicereus polyrhizus,,yes,9,9,SRR11190797_NC24458
50,Hylocereus_polyrhizus_SRR11190798__NC_002815,Selenicereus polyrhizus,,yes,6,6,SRR11190798_NC2815
51,Hylocereus_polyrhizus_SRR11190798__NC_006059,Selenicereus polyrhizus,,yes,1,1,SRR11190798_NC6059
52,Hylocereus_polyrhizus_SRR11190798__NC_011659,Selenicereus polyrhizus,,yes,7,7,SRR11190798_NC11659
53,Hylocereus_polyrhizus_SRR11190798__NC_024458,Selenicereus polyrhizus,,yes,9,9,SRR11190798_NC24458
54,Hylocereus_polyrhizus_SRR11190801__NC_002815,Selenicereus polyrhizus,,yes,6,6,SRR11190801_NC2815
55,Hylocereus_polyrhizus_SRR11190801__NC_006059,Selenicereus polyrhizus,,yes,1,1,SRR11190801_NC6059
56,Hylocereus_polyrhizus_SRR11190801__NC_011659,Selenicereus polyrhizus,,yes,7,7,SRR11190801_NC11659
57,Hylocereus_polyrhizus_SRR11190801__NC_024458,Selenicereus polyrhizus,,yes,9,9,SRR11190801_NC24458
58,Hylocereus_polyrhizus_SRR11190802__NC_002815,Selenicereus polyrhizus,,yes,6,6,SRR11190802_NC2815
59,Hylocereus_polyrhizus_SRR11190802__NC_006059,Selenicereus polyrhizus,,yes,1,1,SRR11190802_NC6059
60,Hylocereus_polyrhizus_SRR11190802__NC_011659,Selenicereus polyrhizus,,yes,7,7,SRR11190802_NC11659
61,Hylocereus_polyrhizus_SRR11190802__NC_024458,Selenicereus polyrhizus,,yes,9,9,SRR11190802_NC24458
62,Hylocereus_undatus_SRR11190791__NC_002815,Selenicereus undatus,,yes,6,6,SRR11190791_NC2815
63,Hylocereus_undatus_SRR11190791__NC_024458,Selenicereus undatus,,yes,9,9,SRR11190791_NC24458
64,Hylocereus_undatus_SRR11190792__NC_002815,Selenicereus undatus,,yes,6,6,SRR11190792_NC2815
65,Hylocereus_undatus_SRR11190792__NC_024458,Selenicereus undatus,,yes,9,9,SRR11190792_NC24458
66,Hylocereus_undatus_SRR11190793__NC_002815,Selenicereus undatus,,yes,6,6,SRR11190793_NC2815
67,Hylocereus_undatus_SRR11190793__NC_024458,Selenicereus undatus,,yes,9,9,SRR11190793_NC24458
68,Hylocereus_undatus_SRR11190799__NC_002815,Selenicereus undatus,,yes,6,6,SRR11190799_NC2815
69,Hylocereus_undatus_SRR11190799__NC_024458,Selenicereus undatus,,yes,9,9,SRR11190799_NC24458
70,Hylocereus_undatus_SRR11190800__NC_002815,Selenicereus undatus,,yes,6,6,SRR11190800_NC2815
71,Hylocereus_undatus_SRR11190800__NC_024458,Selenicereus undatus,,yes,9,9,SRR11190800_NC24458
72,Hylocereus_undatus_SRR11603182__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603182_NC2815
73,Hylocereus_undatus_SRR11603182__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603182_NC24458
74,Hylocereus_undatus_SRR11603183__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603183_NC2815
75,Hylocereus_undatus_SRR11603183__NC_011659,Selenicereus undatus,,yes,7,7,SRR11603183_NC11659
76,Hylocereus_undatus_SRR11603183__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603183_NC24458
77,Hylocereus_undatus_SRR11603184__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603184_NC2815
78,Hylocereus_undatus_SRR11603184__NC_011659,Selenicereus undatus,,yes,7,7,SRR11603184_NC11659
79,Hylocereus_undatus_SRR11603184__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603184_NC24458
80,Hylocereus_undatus_SRR11603186__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603186_NC2815
81,Hylocereus_undatus_SRR11603186__NC_006059,Selenicereus undatus,,yes,1,1,SRR11603186_NC6059
82,Hylocereus_undatus_SRR11603186__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603186_NC24458
83,Hylocereus_undatus_SRR11603187__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603187_NC2815
84,Hylocereus_undatus_SRR11603187__NC_006059,Selenicereus undatus,,yes,1,1,SRR11603187_NC6059
85,Hylocereus_undatus_SRR11603187__NC_011659,Selenicereus undatus,,yes,7,7,SRR11603187_NC11659
86,Hylocereus_undatus_SRR11603187__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603187_NC24458
87,Hylocereus_undatus_SRR11603189__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603189_NC2815
88,Hylocereus_undatus_SRR11603189__NC_006059,Selenicereus undatus,,yes,1,1,SRR11603189_NC6059
89,Hylocereus_undatus_SRR11603189__NC_011659,Selenicereus undatus,,yes,7,7,SRR11603189_NC11659
90,Hylocereus_undatus_SRR11603189__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603189_NC24458
91,Hylocereus_undatus_SRR11603190__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603190_NC2815
92,Hylocereus_undatus_SRR11603190__NC_006059,Selenicereus undatus,,yes,1,1,SRR11603190_NC6059
93,Hylocereus_undatus_SRR11603190__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603190_NC24458
94,Hylocereus_undatus_SRR11603191__NC_002815,Selenicereus undatus,,yes,6,6,SRR11603191_NC2815
95,Hylocereus_undatus_SRR11603191__NC_006059,Selenicereus undatus,,yes,1,1,SRR11603191_NC6059
96,Hylocereus_undatus_SRR11603191__NC_024458,Selenicereus undatus,,yes,9,9,SRR11603191_NC24458
97,Schlumbergera_truncata_15H02_sty__NC_002815,Schlumbergera truncata,,yes,4,11,15H02_sty_NC2815
98,Schlumbergera_truncata_15H03_pol__NC_002815,Schlumbergera truncata,,yes,4,4,15H03_pol_NC2815
99,Schlumbergera_truncata_15H03_pol__NC_006059,Schlumbergera truncata,,yes,4,13,15H03_pol_NC6059
100,Schlumbergera_truncata_15H03_pol__NC_011659,Schlumbergera truncata,,yes,5,5,15H03_pol_NC11659
101,Schlumbergera_truncata_15H03_sty__NC_002815_a,Schlumbergera truncata,,yes,4,15,15H03_sty_NC2815_a
102,Schlumbergera_truncata_15H03_sty__NC_002815_b,Schlumbergera truncata,,yes,4,12,15H03_sty_NC2815_b
103,Schlumbergera_truncata_15H03_sty__NC_006059_a,Schlumbergera truncata,,yes,4,13,15H03_sty_NC6059_a
104,Schlumbergera_truncata_15H03_sty__NC_006059_b,Schlumbergera truncata,,yes,4,13,15H03_sty_NC6059_b
105,Schlumbergera_truncata_15H03_sty__NC_011659,Schlumbergera truncata,,yes,4,14,15H03_sty_NC11659
106,Schlumbergera_truncata_15H04_pet__NC_002815,Schlumbergera truncata,,yes,5,5,15H04_pet_NC2815
107,Schlumbergera_truncata_15H04_pet__NC_006059,Schlumbergera truncata,,yes,5,5,15H04_pet_NC6059
108,Schlumbergera_truncata_15H04_pol__NC_002815,Schlumbergera truncata,,yes,5,5,15H04_pol_NC2815
109,Schlumbergera_truncata_15H04_pol__NC_006059,Schlumbergera truncata,,yes,5,5,15H04_pol_NC6059
110,Schlumbergera_truncata_15H04_sty__NC_002815,Schlumbergera truncata,,yes,5,5,15H04_sty_NC2815
111,Schlumbergera_truncata_15H04_sty__NC_006059,Schlumbergera truncata,,yes,5,5,15H04_sty_NC6059
112,Schlumbergera_truncata_15H05_pol__NC_002815,Schlumbergera truncata,,yes,6,6,15H05_pol_NC2815
113,Schlumbergera_truncata_15H06_pol__NC_002815,Schlumbergera truncata,,yes,5,5,15H06_pol_NC2815
114,Schlumbergera_truncata_15H06_pol__NC_006059,Schlumbergera truncata,,yes,5,5,15H06_pol_NC6059
115,Schlumbergera_truncata_15H06_pol__NC_011659,Schlumbergera truncata,,yes,5,5,15H06_pol_NC11659
116,Schlumbergera_truncata_15H06_sty__NC_002815,Schlumbergera truncata,,yes,5,5,15H06_sty_NC2815
117,Schlumbergera_truncata_15H06_sty__NC_006059,Schlumbergera truncata,,yes,5,5,15H06_sty_NC6059
118,Schlumbergera_truncata_15H06_sty__NC_011659,Schlumbergera truncata,,yes,5,5,15H06_sty_NC11659
119,Schlumbergera_truncata_19JSF_sty__NC_002815,Schlumbergera truncata,,yes,5,5,19JSF_sty_NC2815
120,Schlumbergera_truncata_19JSF_sty__NC_006059,Schlumbergera truncata,,yes,3,3,19JSF_sty_NC6059
