,Name,host,Formal taxon,new,mPTP,bPTP,PSC
35,MF978248,Vasconcellea x heilbornii,,no,NA,NA,
36,MG210801,Mytilus coruscus,Mytcor virus 1,no,10,10,
37,MH423501,Epiphyllum sp. cv. Dragon Heart,,no,NA,NA,
38,Hylocereus_polyrhizus_SRR11190795__NC_002815,Selenicereus polyrhizus,,yes,7,7,
39,Hylocereus_polyrhizus_SRR11190795__NC_006059,Selenicereus polyrhizus,,yes,1,1,
40,Hylocereus_polyrhizus_SRR11190795__NC_011659,Selenicereus polyrhizus,,yes,8,8,
41,Hylocereus_polyrhizus_SRR11190795__NC_024458,Selenicereus polyrhizus,,yes,10,10,
42,Hylocereus_polyrhizus_SRR11190796__NC_002815,Selenicereus polyrhizus,,yes,7,7,
43,Hylocereus_polyrhizus_SRR11190796__NC_006059,Selenicereus polyrhizus,,yes,1,1,
44,Hylocereus_polyrhizus_SRR11190796__NC_011659,Selenicereus polyrhizus,,yes,8,8,
45,Hylocereus_polyrhizus_SRR11190796__NC_024458,Selenicereus polyrhizus,,yes,10,10,
46,Hylocereus_polyrhizus_SRR11190797__NC_002815,Selenicereus polyrhizus,,yes,7,7,
47,Hylocereus_polyrhizus_SRR11190797__NC_006059,Selenicereus polyrhizus,,yes,1,1,
48,Hylocereus_polyrhizus_SRR11190797__NC_011659,Selenicereus polyrhizus,,yes,8,8,
49,Hylocereus_polyrhizus_SRR11190797__NC_024458,Selenicereus polyrhizus,,yes,10,10,
50,Hylocereus_polyrhizus_SRR11190798__NC_002815,Selenicereus polyrhizus,,yes,7,7,
51,Hylocereus_polyrhizus_SRR11190798__NC_006059,Selenicereus polyrhizus,,yes,1,1,
52,Hylocereus_polyrhizus_SRR11190798__NC_011659,Selenicereus polyrhizus,,yes,8,8,
53,Hylocereus_polyrhizus_SRR11190798__NC_024458,Selenicereus polyrhizus,,yes,10,10,
54,Hylocereus_polyrhizus_SRR11190801__NC_002815,Selenicereus polyrhizus,,yes,7,7,
55,Hylocereus_polyrhizus_SRR11190801__NC_006059,Selenicereus polyrhizus,,yes,1,1,
56,Hylocereus_polyrhizus_SRR11190801__NC_011659,Selenicereus polyrhizus,,yes,8,8,
57,Hylocereus_polyrhizus_SRR11190801__NC_024458,Selenicereus polyrhizus,,yes,10,10,
58,Hylocereus_polyrhizus_SRR11190802__NC_002815,Selenicereus polyrhizus,,yes,7,7,
59,Hylocereus_polyrhizus_SRR11190802__NC_006059,Selenicereus polyrhizus,,yes,1,1,
60,Hylocereus_polyrhizus_SRR11190802__NC_011659,Selenicereus polyrhizus,,yes,8,8,
61,Hylocereus_polyrhizus_SRR11190802__NC_024458,Selenicereus polyrhizus,,yes,10,10,
62,Hylocereus_undatus_SRR11190791__NC_002815,Selenicereus undatus,,yes,7,7,
63,Hylocereus_undatus_SRR11190791__NC_024458,Selenicereus undatus,,yes,10,10,
64,Hylocereus_undatus_SRR11190792__NC_002815,Selenicereus undatus,,yes,7,7,
65,Hylocereus_undatus_SRR11190792__NC_024458,Selenicereus undatus,,yes,10,10,
66,Hylocereus_undatus_SRR11190793__NC_002815,Selenicereus undatus,,yes,7,7,
67,Hylocereus_undatus_SRR11190793__NC_024458,Selenicereus undatus,,yes,10,10,
68,Hylocereus_undatus_SRR11190799__NC_002815,Selenicereus undatus,,yes,7,7,
69,Hylocereus_undatus_SRR11190799__NC_024458,Selenicereus undatus,,yes,10,10,
70,Hylocereus_undatus_SRR11190800__NC_002815,Selenicereus undatus,,yes,7,7,
71,Hylocereus_undatus_SRR11190800__NC_024458,Selenicereus undatus,,yes,10,10,
72,Hylocereus_undatus_SRR11603182__NC_002815,Selenicereus undatus,,yes,7,7,
73,Hylocereus_undatus_SRR11603182__NC_024458,Selenicereus undatus,,yes,10,10,
74,Hylocereus_undatus_SRR11603183__NC_002815,Selenicereus undatus,,yes,7,7,
75,Hylocereus_undatus_SRR11603183__NC_011659,Selenicereus undatus,,yes,8,8,
76,Hylocereus_undatus_SRR11603183__NC_024458,Selenicereus undatus,,yes,10,10,
77,Hylocereus_undatus_SRR11603184__NC_002815,Selenicereus undatus,,yes,7,7,
78,Hylocereus_undatus_SRR11603184__NC_011659,Selenicereus undatus,,yes,8,8,
79,Hylocereus_undatus_SRR11603184__NC_024458,Selenicereus undatus,,yes,10,10,
80,Hylocereus_undatus_SRR11603186__NC_002815,Selenicereus undatus,,yes,7,7,
81,Hylocereus_undatus_SRR11603186__NC_006059,Selenicereus undatus,,yes,1,1,
82,Hylocereus_undatus_SRR11603186__NC_024458,Selenicereus undatus,,yes,10,10,
83,Hylocereus_undatus_SRR11603187__NC_002815,Selenicereus undatus,,yes,7,7,
84,Hylocereus_undatus_SRR11603187__NC_006059,Selenicereus undatus,,yes,1,1,
85,Hylocereus_undatus_SRR11603187__NC_011659,Selenicereus undatus,,yes,8,8,
86,Hylocereus_undatus_SRR11603187__NC_024458,Selenicereus undatus,,yes,10,10,
87,Hylocereus_undatus_SRR11603189__NC_002815,Selenicereus undatus,,yes,7,7,
88,Hylocereus_undatus_SRR11603189__NC_006059,Selenicereus undatus,,yes,1,1,
89,Hylocereus_undatus_SRR11603189__NC_011659,Selenicereus undatus,,yes,8,8,
90,Hylocereus_undatus_SRR11603189__NC_024458,Selenicereus undatus,,yes,10,10,
91,Hylocereus_undatus_SRR11603190__NC_002815,Selenicereus undatus,,yes,7,7,
92,Hylocereus_undatus_SRR11603190__NC_006059,Selenicereus undatus,,yes,1,1,
93,Hylocereus_undatus_SRR11603190__NC_024458,Selenicereus undatus,,yes,10,10,
94,Hylocereus_undatus_SRR11603191__NC_002815,Selenicereus undatus,,yes,7,7,
95,Hylocereus_undatus_SRR11603191__NC_006059,Selenicereus undatus,,yes,1,1,
96,Hylocereus_undatus_SRR11603191__NC_024458,Selenicereus undatus,,yes,10,10,
97,Schlumbergera_truncata_15H02_sty__NC_002815,Schlumbergera truncata,,yes,5,12,
98,Schlumbergera_truncata_15H03_pol__NC_002815,Schlumbergera truncata,,yes,5,5,
99,Schlumbergera_truncata_15H03_pol__NC_006059,Schlumbergera truncata,,yes,5,14,
100,Schlumbergera_truncata_15H03_pol__NC_011659,Schlumbergera truncata,,yes,6,6,
101,Schlumbergera_truncata_15H03_sty__NC_002815_a,Schlumbergera truncata,,yes,5,16,
102,Schlumbergera_truncata_15H03_sty__NC_002815_b,Schlumbergera truncata,,yes,5,13,
103,Schlumbergera_truncata_15H03_sty__NC_006059_a,Schlumbergera truncata,,yes,5,14,
104,Schlumbergera_truncata_15H03_sty__NC_006059_b,Schlumbergera truncata,,yes,5,14,
105,Schlumbergera_truncata_15H03_sty__NC_011659,Schlumbergera truncata,,yes,5,15,
106,Schlumbergera_truncata_15H04_pet__NC_002815,Schlumbergera truncata,,yes,6,6,
107,Schlumbergera_truncata_15H04_pet__NC_006059,Schlumbergera truncata,,yes,6,6,
108,Schlumbergera_truncata_15H04_pol__NC_002815,Schlumbergera truncata,,yes,6,6,
109,Schlumbergera_truncata_15H04_pol__NC_006059,Schlumbergera truncata,,yes,6,6,
110,Schlumbergera_truncata_15H04_sty__NC_002815,Schlumbergera truncata,,yes,6,6,
111,Schlumbergera_truncata_15H04_sty__NC_006059,Schlumbergera truncata,,yes,6,6,
112,Schlumbergera_truncata_15H05_pol__NC_002815,Schlumbergera truncata,,yes,7,7,
113,Schlumbergera_truncata_15H06_pol__NC_002815,Schlumbergera truncata,,yes,6,6,
114,Schlumbergera_truncata_15H06_pol__NC_006059,Schlumbergera truncata,,yes,6,6,
115,Schlumbergera_truncata_15H06_pol__NC_011659,Schlumbergera truncata,,yes,6,6,
116,Schlumbergera_truncata_15H06_sty__NC_002815,Schlumbergera truncata,,yes,6,6,
117,Schlumbergera_truncata_15H06_sty__NC_006059,Schlumbergera truncata,,yes,6,6,
118,Schlumbergera_truncata_15H06_sty__NC_011659,Schlumbergera truncata,,yes,6,6,
119,Schlumbergera_truncata_19JSF_sty__NC_002815,Schlumbergera truncata,,yes,6,6,
120,Schlumbergera_truncata_19JSF_sty__NC_006059,Schlumbergera truncata,,yes,4,4,
