,Name,host,Formal taxon,new,mPTP,bPTP,phyname
109,Schlumbergera_truncata_15H04_pol__NC_006059,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H04_pol
110,Schlumbergera_truncata_15H04_sty__NC_002815,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H04_sty
111,Schlumbergera_truncata_15H04_sty__NC_006059,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H04_sty
112,Schlumbergera_truncata_15H05_pol__NC_002815,Schlumbergera truncata,,yes,6,6,Schlumbergera_truncata_15H05_pol
113,Schlumbergera_truncata_15H06_pol__NC_002815,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H06_pol
114,Schlumbergera_truncata_15H06_pol__NC_006059,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H06_pol
115,Schlumbergera_truncata_15H06_pol__NC_011659,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H06_pol
116,Schlumbergera_truncata_15H06_sty__NC_002815,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H06_sty
117,Schlumbergera_truncata_15H06_sty__NC_006059,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H06_sty
118,Schlumbergera_truncata_15H06_sty__NC_011659,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_15H06_sty
119,Schlumbergera_truncata_19JSF_sty__NC_002815,Schlumbergera truncata,,yes,5,5,Schlumbergera_truncata_19JSF_sty
120,Schlumbergera_truncata_19JSF_sty__NC_006059,Schlumbergera truncata,,yes,3,3,Schlumbergera_truncata_19JSF_sty
