"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"KX883791",77.163386441737,68.2492113564669,72.9586260733802,63.9068156776326,54.2461915601471,54.7169811320755,52.9915886367243,55.143502096098,54.958877600387,54.6040961135301,73.157401623985,69.6913002806361,97.7015064451002,53.6745827984596,73.4065934065934,71.5120051914341,73.1868131868132,72.3956043956044,98.2049036777583,98.5161290322581,78.6373626373626,68.4584980237154,54.005212858384,53.7271937445699,54.8655680832611,68.7381703470032,63.7808909176767,53.2509231016215,100,63.9382968676216,54.7837272873452,55.3595890410959,77.6927880112395,53.7101248266297,53.3215943652953,69.1277596815056,54.950016123831,77.9194208372679,74.9702876158783,69.7575860315308,69.8316183348924,78.2016780117144,74.3950294310007,69.0027388432415,69.7064334790756,78.7011734447838,74.0134272146717,68.8821268417681,69.75,78.1205279058674,73.7876386687797,70.7658195463074,70.3551046290425,78.1279847182426,73.7066919791172,70.8782742681048,70.3194180898166,78.3375715193897,73.4355246523388,68.1566893065866,70.5152671755725,77.7080062794349,69.6601184908014,79.1010871328898,69.2197566213314,77.8162366268093,69.6757093857187,77.728914716507,69.6601184908014,77.7080062794349,69.6601184908014,77.7690247360958,70.2926208651399,78.6265680283049,68.5413005272408,70.3226831982197,77.8900821225521,70.7142857142857,70.3627107858734,78.0545483209838,73.3102797862308,69.8608722838831,78.7459807073955,73.0570758405004,70.6252123683316,69.9092899593369,78.0860791423617,73.1046365914787,69.2559816453622,69.8765046115366,78.0495502603756,73.2830425899733,69.862370972787,77.9968454258675,73.2361241768579,69.9717602761218,72.7272727272727,77.9458097038437,89.5470383275261,88.8888888888889,77.966903073286,77.9425686336384,88.5813148788927,89.4941634241245,84.6153846153846,77.767265846736,87.2463768115942,77.7567439659252,86.5546218487395,77.7532344588198,86.4864864864865,77.6793823796549,77.8756884343037,87.1287128712871,98.0392156862745,78.0795957043588,88.0195599022005,97.4358974358974,78.5507246376812,85.2941176470588
"KY348771",63.8713745271122,64.2688864457358,64.2418516769013,96.2156317578004,54.5200209826893,54.3436293436294,53.0247986100142,54.5118224223902,54.5688545688546,54.4079794079794,63.9785793038274,64.1983056165673,64.2058869825279,53.1786395422759,62.444641275465,58.5301837270341,62.9317980513729,62.0903454384411,63.4189548272808,59.7769028871391,63.1975199291408,64.4678841309824,53.4096824570536,53.4096824570536,54.0273687857267,64.7871839170724,99.3203583565029,53.0327087964433,63.9382968676216,100,54.0796659171217,55.5041944872453,64.3982356647763,53.2894736842105,52.6022600668471,64.2557842958644,54.5761621360785,64.4966656081296,66.7223681069468,65.7264231096007,64.2924380294948,64.5207667731629,65.2926628194559,65.1140223192625,64.3463230672533,64.965159617566,65.2238559392037,65.0706940874036,64.3553459119497,64.7360821434301,64.593989769821,66.8761678274163,64.8428776519381,64.7285576614199,64.6242221158449,66.9962495738152,64.7676639083386,64.5926876202694,64.4086707044947,64.0610254797106,65.0608194622279,64.2427122940431,64.5434577973015,65.233033524121,64.3667807602234,64.2324178441022,64.4022591779103,64.2574100491362,64.5434577973015,64.2427122940431,64.5434577973015,64.4515103338633,64.9543927028325,65.0072969028701,64.9435342770797,64.9552143314139,64.5043034746573,66.7174023338407,64.9807938540333,64.4607063315304,64.4159137739737,64.495831366997,64.9740428293316,64.1911069063387,66.9372568915948,64.620711362921,64.4550517104216,64.2394566419207,65.6877141458639,64.6059462010382,64.4904458598726,64.3852978453739,64.5105445388731,64.4801783155549,64.3432906590801,64.6566692975533,62.1212121212121,64.0088945362135,75.2613240418118,74.0740740740741,63.986013986014,63.9662581569314,75.0865051903114,75.875486381323,71.7948717948718,64.0833863781031,76.5217391304348,64.1139945868492,78.5714285714286,64.124203821656,77.027027027027,65.6507791017415,64.1416547562331,76.4851485148515,88.2352941176471,64.281160344278,76.5281173594132,92.3076923076923,64.5051194539249,74.5098039215686
"LC107515",55.471515931767,54.3618739903069,55.1335693595108,54.416961130742,55.2764695621838,78.7673392181589,55.04,78.9755713159968,78.499369482976,78.2156368221942,55.0941574118783,55.5466366993097,54.8158867985207,65.8382143422511,54.2119565217391,51.9674355495251,54.2572463768116,54.8007246376812,54.027149321267,52.710027100271,54.4836956521739,54.3967611336032,54.9073913796088,54.8381512895967,55.6419561085191,54.5395799676898,54.0796659171217,64.2891183478951,54.7837272873452,54.0796659171217,100,56.7535138841275,55.6931489224831,54.2487046632124,65.3383934218849,55.7199026399551,78.7549251379039,55.8346839546191,57.3543689320388,55.5441302485004,55.4503130518542,55.9360730593607,56.254214430209,55.0296833773087,55.6198745779064,56.1807049478736,56.2426085487413,54.8418810421104,55.6467181467182,55.848623853211,55.8097728386991,56.5247732030705,55.9725848563969,55.8471379366902,55.7820910128853,56.5750306426195,55.9101269944643,55.9122174909925,55.7275541795666,54.4895647953406,56.1598951507208,55.5555555555556,55.6429603467651,56.568185611751,55.592530966907,55.5735580038885,55.5787445817948,55.5591519663376,55.6429603467651,55.5645422193465,55.6429603467651,55.698051948052,56.0648223931904,56.1516807418447,54.7611256544503,56.086387434555,55.8268229166667,56.2380372368192,56.1067452521284,55.7667316439246,55.5969544791835,55.7147456535737,56.2313556513092,55.6254029658285,56.3816820477103,55.6611370591077,55.7432981316003,55.595026642984,55.4380664652568,55.6342562781713,55.7886178861789,55.5861398963731,55.7255596714447,55.6566970091027,55.6219709208401,55.7564992733732,57.5757575757576,55.8203631647211,55.0522648083624,74.0740740740741,55.8241401687216,55.808285946385,56.401384083045,56.0311284046693,71.7948717948718,55.8661033474163,60.8695652173913,55.8608356364819,65.546218487395,55.869918699187,63.963963963964,56.1551039476758,55.9104913247933,61.6336633663366,45.0980392156863,56.0618388934093,60.6356968215159,43.5897435897436,56.2012286236095,50
"LC107517",55.6524713528305,54.8271140020541,56.0992301112062,55.281629857901,60.1691928093056,56.4830653438248,55.6872852233677,56.6786386180947,56.637016763599,56.4146424905919,55.9548254620123,56.0300649128801,55.6506849315068,55.7659501876493,53.0612244897959,50.7236842105263,53.1499556344277,53.5936113575865,53.7915742793791,51.8737672583826,54.3314082629942,55.1570276299983,60.1717189416506,60.1366742596811,61.4417873974516,55.3748716193085,55.6240369799692,54.9931600547196,55.3595890410959,55.5041944872453,56.7535138841275,100,55.5555555555556,59.3258819420189,54.463218979348,55.8930008045052,56.81546092013,55.9117545673905,57.8390351956682,55.3751103265666,56.0642295866075,56.0159500693481,56.786355475763,55.3367875647668,56.1430527036276,56.4003511852502,56.7805755395683,55.2400619514714,56.1643835616438,56.0355338791151,56.6782608695652,56.6894260933752,56.4960971379011,56.0341820718521,56.6099930603747,56.7908097090976,56.4630558920228,56.1739130434783,56.5360610263523,55.235646958012,56.6034452757961,55.97592433362,55.978817902289,56.5556343019135,55.8268810800079,55.894519131334,56.0983942603348,55.9779803887838,55.978817902289,55.9855521155831,55.978817902289,55.9737569060774,56.5391304347826,56.4621065588184,55.3280111072544,56.5617938466887,56.0996712233951,56.7871634083364,56.5762004175365,55.687899188676,56.3285689684863,56.1075895151619,56.25,56.2296486718081,56.7622571692877,56.0582690659812,55.7456367720753,56.2403433476395,55.7596291012839,56.0390611615556,55.7110765508899,56.3070039580107,56.1193006513541,55.732044198895,56.2328296703297,56.1415564336025,50,56.1442871936486,62.7177700348432,74.0740740740741,56.2079088240373,56.1549100968188,64.7058823529412,63.8132295719844,71.7948717948718,55.962668510197,67.8260869565217,55.9571156839011,68.9075630252101,55.9667934970598,68.9189189189189,57.341935483871,56.051724137931,69.3069306930693,50.9803921568627,56.1169752552345,68.4596577017115,56.4102564102564,56.3976031018682,65.6862745098039
"LC128411",96.2807345160286,68.1052134194361,72.853358267103,64.2564587271582,53.8017829050865,55.0217636627438,53.4677035391208,55.2546744036106,55.2958246009995,55.1023698210543,73.0631332813718,69.4080996884735,77.7708398376522,54.6110665597434,73.0549450549451,70.9928617780662,73.1868131868132,72.5274725274725,78.3736263736264,77.4821544451655,96.9230769230769,68.171771392485,54.050303555941,53.9462272333044,54.7359307359307,68.4674751929438,64.3509766855703,53.5691318327974,77.6927880112395,64.3982356647763,55.6931489224831,55.5555555555556,100,54.1883004499827,53.2242540904716,68.9262472885032,55.4964539007092,97.4443399184697,75.0476190476191,69.4694015934904,69.3769470404984,97.7606055827157,74.2857142857143,68.5649935649936,69.3291731669267,98.1585268214572,73.9499918287302,68.5001598976655,69.356852950359,97.5447489307778,73.6475798797849,70.7886220405382,69.7180867912575,97.5420234697114,73.5554152194506,70.918105659087,69.6682464454976,97.9417352754908,73.186119873817,68.1545741324921,69.9872894820464,96.8251485767907,69.4080996884735,98.4160336188783,69.0025026814444,96.974921630094,69.3146417445483,96.8705992802378,69.4080996884735,96.8564279011573,69.4080996884735,97.2845707110344,69.8442961550683,98.1733696522993,68.6024250159541,69.8110211211688,97.5770925110132,70.6302021403092,69.8347107438017,98.7749332495681,73.235017257609,69.3268780259253,99.1832158872518,73.1543624161074,70.5413202104191,69.359375,98.790639233548,73.2489055659787,69.3667157584683,69.3268780259253,98.758056909291,73.2392156862745,69.328125,98.7582521219742,73.2707355242567,69.4827586206897,87.8787878787879,95.9510357815443,95.4703832752613,96.2962962962963,95.9805306955566,96.0075447972336,95.1557093425606,95.7198443579767,94.8717948717949,96.0885956644675,95.9420289855072,96.0867515322961,94.5378151260504,96.1018547626532,95.045045045045,97.1318879855465,96.065213983383,95.2970297029703,96.078431372549,96.2869729389553,95.8435207823961,94.8717948717949,96.8233595379432,79.4117647058824
"LC155795",54.008658008658,53.6652835408022,54.8113534094842,53.1336565096953,77.6223776223776,54.0470425458319,54.1421143847487,54.3410584572812,54.1854029747492,53.8913870632999,54.8900813571058,53.1682825484765,53.9528432732316,53.2908339076499,53.2177088087631,51.3013698630137,53.1720675490644,53.5828388863533,52.6700136923779,50.8219178082192,52.259242355089,54.0474952331427,76.0806916426513,76.2163078487879,76.4964491038214,53.7171507607192,53.2721606648199,52.8598583030931,53.7101248266297,53.2894736842105,54.2487046632124,59.3258819420189,54.1883004499827,100,52.4194937144825,52.3498161013486,54.4621238325839,54.2931937172775,56.2887620937733,53.7767557049354,53.0990304709141,54.486391571554,55.4486015256084,53.7062937062937,53.2604925424905,54.6894465207332,55.3148889697852,53.7143855969236,53.2708658684713,54.4973544973545,54.7853624208304,55.592841163311,53.4716118825804,54.4764259226558,54.7130068457083,55.5680329402957,53.4280203401718,54.6239210850801,55.0780564813191,53.4279778393352,53.7497794247397,54.5011318126415,53.2375346260388,54.9865229110512,52.3377670294236,54.3709649275868,53.1163434903047,54.4852813098763,53.2375346260388,54.4757924068269,53.2375346260388,54.4405594405594,53.4719774409588,54.8369855692143,54.1710480196285,53.4695315251849,54.625087596356,55.4046511627907,53.5166578529878,54.2912078307988,55.0792821048963,53.2384094460844,54.7237076648841,55.0450762829404,55.4973821989529,53.2916449539691,54.3832020997375,55.0538381382424,54.6633057256032,53.2638888888889,54.3307086614173,55.0739773716275,53.2314107018763,54.2467668647326,55.0885724209795,53.3414549251653,50,54.5867551983226,59.8566308243728,70.3703703703704,54.6328671328671,54.6297917031332,59.8540145985401,58.8709677419355,69.2307692307692,54.6377318865943,66.2650602409639,54.6489231308002,67.2340425531915,54.6584938704028,67.1232876712329,55.1036269430052,54.6787709497207,66.8380462724936,49.0196078431373,54.7652417659425,67.1679197994987,53.8461538461538,54.9758799356798,62.8571428571429
"MF978248",52.9213483146067,53.3685389662346,53.4242181234964,52.6340919942702,53.0434782608696,63.9144215530903,54.238905678384,64.2370464268737,63.9778129952456,63.6925515055468,53.4574041392588,53.1914893617021,53.4176404674244,65.1093282995123,52.5288376220053,50.1973684210526,52.4401064773736,52.6175687666371,51.4816452896948,48.9194499017682,51.9964507542147,53.3686236766121,52.4508111839834,52.3299965481533,52.2915230875258,53.1925108017283,52.5067642845774,64.4419959074453,53.3215943652953,52.6022600668471,65.3383934218849,54.463218979348,53.2242540904716,52.4194937144825,100,53.0113742308409,63.9518301378545,53.3624312964759,56.0653374969974,54.2716133424098,53.1594944808831,53.3506831489915,54.4339939536446,53.7428337428338,53.3888799871815,53.6303630363036,54.4949494949495,53.5307517084282,53.4070867404201,53.2843137254902,53.8599348534202,55.0173010380623,53.6510001626281,53.2798953050875,53.7873862158648,55.0442785205765,53.6502271252433,53.3398660787196,54.0759987008769,53.3333333333333,53.7795918367347,53.1139077121652,53.3994560870261,53.8038954553022,53.1762106426072,53.0800323362975,53.3834586466165,53.091202582728,53.3994560870261,53.0977734753146,53.3994560870261,53.0116580310881,53.7181996086106,53.616248348745,53.6067433943913,53.7245313773431,53.2305194805195,54.8448275862069,53.759582449845,53.2728451069345,53.7219441304699,53.3846647417389,53.6440257808627,53.718875502008,55.2009660169053,53.4424650938854,53.3462971965646,53.7335049887351,54.2505406754284,53.432787937119,53.2760298410639,53.7518153945457,53.394318728936,53.2339114929486,53.7669027688345,53.5168195718654,57.5757575757576,53.0249110320285,56.794425087108,74.0740740740741,53.0106830689544,53.0231804182201,58.1314878892734,58.3657587548638,58.974358974359,53.1118314424635,64.0579710144928,53.1376682341495,68.0672268907563,53.1300681154719,66.6666666666667,54.0343448600329,53.1295487627365,64.1089108910891,49.0196078431373,53.2532857374655,62.8361858190709,48.7179487179487,53.5264900662252,56.8627450980392
"MG210801",68.7228654124457,69.773805180591,68.3839479392625,64.1646930224085,53.4835641926814,55.1989489489489,52.0600622596594,55.470069431413,55.7807807807808,55.4804804804805,68.0289330922242,98.2264421354353,69.0010857763301,53.9091586001489,68.7417218543046,67.0803396472893,69.1390728476821,69.2273730684327,70.679012345679,68.2529335071708,69.271523178808,70.2322179557506,53.779963122311,53.759475517312,53.506440400736,69.8650127690624,64.3286573146293,53.596114328414,69.1277596815056,64.2557842958644,55.7199026399551,55.8930008045052,68.9262472885032,52.3498161013486,53.0113742308409,100,55.3574779508351,69.1031717098068,71.6931216931217,71.948051948052,98.1906126836259,69.1969196919692,69.6228917945803,70.8435092992673,98.3859397417504,69.7652757078987,69.2871920255783,70.7276119402985,98.4389018481967,69.3441414885777,69.031903190319,73.0343737653101,99.1794310722101,69.3414499169895,69.0027447392498,73.2142857142857,99.2002908033442,69.4562211981567,68.8632619439868,69.833729216152,99.1590493601463,68.9228529839883,98.4951630240057,70.0808118774666,98.40232389252,68.9711784020431,98.423504120387,68.9240851993446,98.4951630240057,68.8864628820961,98.4951630240057,69.0228310502283,99.1953182150695,69.8581560283688,70.6829539144919,99.1960533528229,69.2180919245559,72.6915520628684,99.1953182150695,68.9932395395578,68.5168334849863,98.6168492904616,69.7691734921817,68.4286748732802,72.6542605288932,98.4908372260151,69.1028686278092,68.4735315445975,71.4991449743492,98.4911083168673,69.0450054884742,68.5053704715092,98.6340762041697,69.0746159473299,68.4583257672054,98.6476739992788,63.6363636363636,68.8081766745757,79.0816326530612,88.8888888888889,68.791088385683,68.7820043891734,80.2816901408451,80.1047120418848,84.6153846153846,68.9283101682517,80.8510638297872,68.9661482159195,78.9915966386555,68.9787701317716,77.4774774774775,69.5275590551181,68.9894199197373,81.0975609756098,92.156862745098,69.16452913155,80.8049535603715,92.3076923076923,69.4304388422035,34.7826086956522
"MH423501",55.3225806451613,54.5263837340649,55.2096774193548,54.5922470645006,54.882096069869,94.7549710349147,54.6910022414345,94.7557921102066,93.8938468764678,93.5180836073274,54.9693449499839,55.2678140582275,55.0628829409868,65.3724247226624,54.1213768115942,51.8995929443691,54.0307971014493,54.981884057971,55.1989150090416,52.9093369418133,54.981884057971,54.4645745713361,54.9661986479459,54.8968625411683,55.0268212493511,54.3327416491851,54.5922470645006,64.2720611659764,54.950016123831,54.5761621360785,78.7549251379039,56.81546092013,55.4964539007092,54.4621238325839,63.9518301378545,55.3574779508351,100,55.8317089018843,57.1497936392328,55.5269922879177,55.2195592729612,55.9169663288656,56.0135135135135,54.8525292469929,55.2279684227485,56.1930028187697,55.8001693480102,54.6481178396072,55.2385557704707,56.0098522167488,55.5118755118755,56.3981868898187,55.6481935589341,56.0085484136117,55.53375837829,56.4053202660133,55.5954323001631,55.9586342744583,55.5446676465785,54.4602456367162,55.7543917254966,55.7626843896904,55.3160688434936,56.5835703530199,55.2714471002409,55.7739158681176,55.2034743445392,55.7664233576642,55.3160688434936,55.7555123216602,55.3160688434936,55.7435730556459,55.7323273741184,56.3153526970954,54.6494525249224,55.7049180327869,55.8890701468189,56.1348627042058,55.741469816273,55.5356561380658,55.1388212372138,55.3870967741936,56.2126245847176,55.1373182552504,56.3304347826087,55.2686783927707,55.6098355316724,55.138371904839,55.3487592219987,55.258064516129,55.5736636245111,55.0957481337228,55.3977731160239,55.5392636037797,55.1651554404145,55.4279242840964,57.5757575757576,55.9401917763693,58.1881533101045,88.8888888888889,55.9440559440559,55.928338762215,59.5155709342561,59.5330739299611,82.051282051282,55.8794788273616,63.1884057971015,55.8579110314486,66.3865546218487,55.8670143415906,64.8648648648649,56.1518631356925,55.9564440110515,63.3663366336634,45.0980392156863,56.1011419249592,61.8581907090465,43.5897435897436,56.3488101181561,50
"Hylocereus_polyrhizus_SRR11190795__NC_002815",97.9921568627451,68.6040971891377,72.9143754909662,64.5601778342331,54.1336153710559,55.3371242891958,53.6085773723796,55.4905782975958,55.5970755483347,55.353371242892,73.0787364450731,69.6451005025126,77.9666351904312,54.7114918377243,73.1129968736043,70.9993468321359,73.2469852612774,72.3090665475659,78.6958463599821,77.726975832789,97.9455113890129,68.7997453040433,54.3291936330243,54.2242434843449,55.1423083638903,68.8581864379863,64.5284217211813,53.5806869734284,77.9194208372679,64.4966656081296,55.8346839546191,55.9117545673905,97.4443399184697,54.2931937172775,53.3624312964759,69.1031717098068,55.8317089018843,100,75.0888836217113,70.0233800935204,69.6379257440933,99.2427754597435,74.3811074918567,69.1125198098257,69.7071899432776,99.5295593539282,74.0456769983687,69.1352201257862,69.7206875383671,98.8825081483781,73.9286831404442,71.3760240762414,70.0171152948499,98.8804229513295,73.728813559322,71.498070793491,69.9984479279839,99.3169823036324,73.2726130653266,68.8071971459593,70.2778645020294,98.194338179036,69.5958358848745,99.5721077654517,69.192190578542,97.7562624865529,69.4362934362934,98.2090923006276,69.581865523051,98.1935088793631,69.5958358848745,98.5104422604423,70.1858503826331,99.561266060796,69.1197238349286,70.1420321523334,98.7994458981068,71.2166666666667,70.1968134957826,97.663335895465,73.5008478495453,69.7528020881314,98.9818295739348,73.4427738570113,71.1096301232922,69.7281523575488,97.7545370655183,73.5361917934532,69.8601511011092,69.706740365423,97.6454293628809,73.5162632958224,69.7542242703533,97.7234271650515,73.5538461538462,69.8552064078866,87.8787878787879,96.4839551665899,95.774647887324,96.2962962962963,96.5125211245967,96.509840098401,95.6521739130435,96.3302752293578,94.8717948717949,96.6804979253112,97.1496437054632,96.6948501152959,96.3087248322148,96.6943419434194,96.5116279069768,97.9241071428571,96.6564417177914,96.6942148760331,96.078431372549,96.8754809912267,97.3895582329317,94.8717948717949,97.3956699090053,83.7988826815643
"Hylocereus_polyrhizus_SRR11190795__NC_006059",74.1658722592946,71.132793907663,95.7532621589561,66.7701121986154,56.6400399400899,56.7751335599806,55.8447818751506,56.494294731731,57.0665371539582,57.0908207867897,96.7022538552788,71.7686265174958,74.9227478012836,56.8061568061568,96.351824087956,96.6335118592196,96.7016491754123,84.6576711644178,74.2113169754632,71.0667689946278,74.2613920881322,70.8900023860654,56.6004962779156,56.6253101736973,57.2102258624969,71.3231794383627,66.7462401527811,55.3304389773275,74.9702876158783,66.7223681069468,57.3543689320388,57.8390351956682,75.0476190476191,56.2887620937733,56.0653374969974,71.6931216931217,57.1497936392328,75.0888836217113,100,71.1369570377403,71.6330361332708,75.2921535893155,99.4230769230769,71.1100569259962,71.6333725029377,75.7429330756221,100,71.0931942138961,71.6839134524929,75.1854510648481,97.9640151515152,73.5953640715545,72.1428571428571,75.2396931927133,97.9872128818376,73.6230419403739,72.008547008547,75.3104106972302,98.1856738925542,70.8010335917313,72.2155974242786,75.0354945575012,71.8207414359456,76.2542620555285,72.0160213618157,75.3024911032029,71.6330361332708,75.0473484848485,71.8207414359456,75.0295857988166,71.8207414359456,75.1365471384469,72.2368106946765,75.6450446105619,71.3163532492264,72.1983786361469,75.2795622174637,73.2648459032824,72.2779369627507,75.0415183867141,96.4201601507301,71.7984934086629,75.5791505791506,96.3683223992502,73.3014594866633,71.7948717948718,75.017827430473,96.4126611957796,72.1343392552933,71.7948717948718,75.0059396531243,96.4226876912215,71.7918530727572,74.9881235154394,96.3214620431115,71.8698420183919,54.5454545454545,75.0297265160523,88.599348534202,88.8888888888889,75.0416369260052,74.976167778837,89.8181818181818,90.9090909090909,87.1794871794872,74.7320790664444,90.3726708074534,74.7438646652371,91.4027149321267,74.7378455672069,90.7766990291262,75.0685871056241,74.8338081671415,90.3645833333333,95.9183673469388,75.0356972870062,90.4522613065327,97.3684210526316,75.5523185239136,82.3943661971831
"Hylocereus_polyrhizus_SRR11190795__NC_011659",69.6352841391009,92.4902525851839,69.2659772842855,65.6584536958369,54.0207290922087,54.9708604730888,54.2104356810746,55.5784061696658,55.3651011312993,55.2451148440178,69.1981691812172,72.2118485825836,69.6558738769283,54.8645425115011,69.070796460177,65.8376963350785,68.9823008849557,69.2035398230088,69.8672566371681,67.8664921465969,69.2477876106195,93.7627464309993,54.1312056737589,53.9007092198582,54.1061946902655,86.3875233090354,65.7774001699235,53.6493860845839,69.7575860315308,65.7264231096007,55.5441302485004,55.3751103265666,69.4694015934904,53.7767557049354,54.2716133424098,71.948051948052,55.5269922879177,70.0233800935204,71.1369570377403,100,72.378898473789,70.1680672268908,70.5396378976973,100,72.4493187105351,70.6553191489362,70.5571227080395,100,72.4808779514466,70.3697450616242,70.3291139240506,96.3808165448387,72.961590296496,70.3972950126796,70.1558265582656,96.5276534812959,72.8403361344538,70.4484153742414,69.8033231603933,93.6141980427932,73.2713440405748,69.8283047174529,72.3623092236231,70.9982788296041,71.9803921568627,69.8847502923,72.3056389723056,69.863242161441,72.3623092236231,69.8449741623604,72.3623092236231,69.9063231850117,73.0639161312141,70.7466757586089,93.3176628609805,73.0574324324324,70.0721355477269,96.3536108146567,73.0808251606358,69.830905742508,69.7364030697364,72.4792013311148,70.6996587030717,69.5717131474103,96.3247100802855,72.4866844207723,69.9882766705745,69.6657242640945,94.2970365265334,72.4792013311148,69.8558981233244,69.6833333333333,72.482104211753,69.8694342149314,69.5095594347465,72.6180543967963,70.7692307692308,69.7375020899515,78.2485875706215,92.5925925925926,69.7674418604651,69.7553619302949,78.4313725490196,79.9373040752351,92.3076923076923,69.7538100820633,82.5436408977556,69.7721179624665,82.5174825174825,69.7670521199933,82.258064516129,70.3222583062703,69.7744360902255,81.2765957446808,90.1960784313726,69.907795473596,81.198347107438,92.3076923076923,70.3317373461012,76.4367816091954
